URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpocration.170.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄνακτες_καὶ_ἄνασσαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἄνακτες καὶ Ἄνασσαι: <person TLG=""0010"">Ἰσοκράτης</person> <work TLG=""0010.015"">Εὐαγόρᾳ</work><ref TLG=""0010.015.72""/>. ἔοικε δ' ὁ ῥήτωρ ἔθους τινὸς ἐν Κύπρῳ μνημονεύειν. <person TLG=""0086"">Ἀριστοτέλης</person> γοῦν ἐν τῇ Κυπρίων πολιτείᾳ φησὶ ""καλοῦνται δὲ υἱοὶ μὲν καὶ ἀδελφοὶ τοῦ βασιλέως ἄνακτες, αἱ δὲ ἀδελφαὶ καὶ γυναῖκες ἄνασσαι.""","Anaktes kai anassai (lords and ladies): Isokrates in Euagoras. The orator seems to mention a certain custom in Cyprus. Aristotle at any rate says in the Constitution of the Cypriots, ""The sons and brothers of the king are called 'lords' (anaktes) and the sisters and wives 'ladies' (anassai).""",""
urn:cite:dc3:harpocration.171.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναξαγόρας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναξαγόρας: σοφιστὴς, Ἡγησιβούλου υἱὸς Κλαζομένιος, Ἀναξιμένους μαθητὴς Μιλησίου. νοῦς δ' ἐπεκαλεῖτο, ἐπεὶ ὕλην τε καὶ νοῦν πάντων φρουρὸν εἶπεν. οὗτός ἐστιν ὁ τὸν ἥλιον μύδρον εἰπὼν διάπυρον.","Anaxagoras: A sophist, son of Hegesiboulos, from Klazomene, student of Anaximenes of Miletos. He used to be nicknamed ‘Mind,' since he said that matter and mind are the guard of all things. This is the one who said that the sun is a fiery mass.",""
urn:cite:dc3:harpocration.172.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναποδιζόμενα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναποδιζόμενα: ἀντὶ τοῦ ἐξεταζόμενα, ἢ ἀντὶ τοῦ ἄνωθεν τὰ αὐτὰ πολλάκις λεγόμενα ἢ πραττόμενα <person TLG=""0028"">Ἀντιφῶν</person> Ἀληθείας α.","Anapodizomena (being cross-examined): for 'being examined' or for 'the same things being said or done anew many times:' Antiphon, On Truth book 1.",""
urn:cite:dc3:harpocration.173.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνασείσας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνασείσας: ἀπειλησάμενος· <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.025"">κατ' Ἀριστογείτονος</work><ref TLG=""0014.025.47""/>.","Anaseisas (having brandished): having threatened: Demosthenes, Against Artistogeiton.",""
urn:cite:dc3:harpocration.174.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνασυντάξας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνασυντάξας: ἀντὶ τοῦ ἄνωθεν συντάξας <person TLG=""0030"">Ὑπερείδης</person> κατὰ Πολυεύκτου.","Anasyntaxas (having re-assessed): for 'having assessed anew:' Hypereides, Against Polyeuktos.",""
urn:cite:dc3:harpocration.175.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνατί,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνατί: ἀντὶ τοῦ ἄνευ ἄτης, ἄνευ κακοῦ <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ πρὸς Ἀπολλόδωρον.","Anati (with impunity): for 'without ruin', 'without ill:' Isaios in Against Apollodoros.",""
urn:cite:dc3:harpocration.176.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναφλύστιοι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναφλύστιοι: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work><ref TLG=""0026.003.115|0026.003.139"">. <place pleiades=""579866"">Ἀνάφλυστος</place> δῆμος τῆς Ἀντιοχίδος. ἔνιοι δὲ ὡς πόλεως τῆς Ἀναφλύστου μνημονεύουσιν.",Anaphlystioi (Anaphlystians): Aischines in Against Ktesiphon. Anaphlystos is a deme of the tribe Antiochis. But some mention Anaphlystos as a city.,""
urn:cite:dc3:harpocration.177.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀναφοράν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀναφοράν: τὸ ἀναφέρειν τὴν αἰτίαν τῶν ἁμαρτηθέντων ἐπ' ἄλλους <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work><ref TLG=""0014.018.219""/>.","Anaphora (reference): ascribing the blame for wrongs to others: Demosthenes, For Ktesiphon.",""
urn:cite:dc3:harpocration.178.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄνδηρα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἄνδηρα: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ κατὰ Κόνωνος. τὰ χείλη τῶν ποταμῶν ἄνδηρα λέγουσι διὰ τὸ ἀεὶ ἔνικμα καὶ διερὰ εἶναι. οἱ δὲ τὰ χώματα διὰ τὸ ἄνω καὶ καθύπερθε τῶν διερῶν εἶναι· ὧν καὶ <person TLG=""0030"">Ὑπερείδης</person>.",Andera (banks): Hypereides in Against Konon. They call the edges of rivers 'banks' on account of the fact that they are always wet and dank. But others call dikes 'banks' on account of the fact that they are above (ano) and atop the wet (diera) parts--Hypereides among them.,""
urn:cite:dc3:harpocration.179.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνδοκίδου_ἑρμῆς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνδοκίδου Ἑρμῆς: <person TLG=""0026"">Αἰσχίνης</person> ἐν τῷ <work TLG=""0026.001"">κατὰ Τιμάρχου</work> <q TLG=""0026.001.125>ἔπειτα τὸν Ἑρμῆν τὸν Ἀνδοκίδου καλούμενον οὐκ Ἀνδοκίδου, ἀλλ' Αἰγηΐδος φυλῆς εἶναι ἀνάθημα.</q> καὶ αὐτὸς <person TLG=""0027"">Ἀνδοκίδης</person> ἐν τῷ <work TLG=""0027.001"">περὶ τῶν μυστηρίων</work> ὅτι τῆς Αἰγηΐδος εἴη τὸ ἀνάθημα εἴρηκεν, ὥστε ὁ Δοῦρις αὐτοσχεδιάζει Ἀνδοκίδου αὐτὸ εἶναι λέγων.","Andokidou Hermes (Andokides' Herm): Aischines in Against Timarchos: ""then, that the so-called 'Herm of Andokides' was not Andokides' but that it was a dedication of the tribe Aigeis."" And Andokides himself in On The Mysteries has said that the dedication belonged to the tribe Aigeis, so that Douris is mistaken in saying that it was Andokides'.",""
urn:cite:dc3:harpocration.180.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνδραποδοκάπηλος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνδραποδοκάπηλος: ὁ νῦν λεγόμενος σωματέμπορος, παρὰ τὸ καπηλεύειν τὰ ἀνδράποδα, ὅ ἐστι πιπράσκειν· <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ πρὸς Ἕρμωνα.","Andrapodokapelos (slave-dealer): One who is now called a 'somatemporos' (slave merchant), from ‘dealing in slaves,’ that is ‘selling:’ Isaios in Against Hermon.",""
urn:cite:dc3:harpocration.181.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνδραποδιστής,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνδραποδιστής: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῷ κατὰ Λυκόφρονος ""θαυμάζω δ' ἐγὼ εἰ τοὺς ἀνδραποδιστὰς, τῶν οἰκετῶν ἡμᾶς ἀποστεροῦντας μόνον, θανάτῳ ζημιοῦμεν.""","Andrapodistes (slave dealer/kidnapper): Lykourgos in Against Lykophron: ""I am amazed if we sentence to death kidnappers just for robbing us of our slaves.""",""
urn:cite:dc3:harpocration.182.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνδρεία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνδρεία: ἡ τῶν ἀνδρῶν ἡλικία· <person TLG=""0028"">Ἀντιφῶν</person> ἐν τῷ περὶ ὁμονοίας.",Andreia: men's prime: Antiphon in On Concord.,""
urn:cite:dc3:harpocration.183.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνδροληψία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνδροληψία: τὸ ἁρπάζειν ἄνδρας ἔκ τινος πόλεως· ἠνεχύραζον γὰρ τὴν ἔχουσαν πόλιν τὸν ἀνδροφόνον καὶ μὴ προϊεμένην αὐτὸν εἰς τιμωρίαν. <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.023"">κατ' Ἀριστοκράτους</work>. λέγει δὲ καὶ οὐδετέρως τὸ ἀνδρολήψιον ἐν τούτῳ.","Androlepsia (seizure of men): To capture men from a city. They used to seize pledges from the city that held a murderer and did not hand him over for punishment. Demosthenes, Against Aristokrates. And he also says the neuter 'androlepsion' in this work.",""
urn:cite:dc3:harpocration.184.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄνδρων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἄνδρων: <person TLG=""0028"">Ἀντιφῶν</person> ἐν τῇ πρὸς τὴν Δημοσθένους γραφὴν ἀπολογίᾳ. Ἄνδρωνά φησιν εἶναι Κρατερὸς ἐν ε τῶν Ψηφισμάτων τὸν γράψαντα τὸ ψήφισμα τὸ περὶ <person TLG=""0028"">Ἀντιφῶντος</person> τοῦ ῥήτορος. ἦν δὲ εἷς τῶν υ ὁ Ἄνδρων.",Andron: Antiphon in the defense Against the Public Charge of Demosthenes. Krateros in book 5 of the Decrees says he authored the decree that concerned Antiphon the orator. Also Andron was one of the 400.,""
urn:cite:dc3:harpocration.185.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνεμύτας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνεμύτας: <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. οὗτος τὸ γένος Θηβαῖος.",Anemytas: Demosthenes in For Ktesiphon. He is Theban by descent.,""
urn:cite:dc3:harpocration.186.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνεπόπτευτος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνεπόπτευτος: <person TLG=""0030"">Ὑπερείδης</person> ἐν τῷ ὑπὲρ Φρύνης. ὁ μὴ ἐποπτεύσας. τί δὲ τὸ ἐποπτεῦσαι, δηλοῖ <person TLG=""0583"">Φιλόχορος</person> ἐν τῇ ι· ""τὰ ἱερὰ οὗτος ἀδικεῖ πάντα, τά τε μυστικὰ καὶ τὰ ἐποπτικά,"" καὶ πάλιν ""Δημητρίῳ μὲν οὖν ἴδιόν τι ἐγένετο παρὰ τοὺς ἄλλους τὸ μόνον μυηθῆναί τε ἅμα καὶ ἐποπτεῦσαι καὶ τοὺς χρόνους τῆς τελετῆς τοὺς πατρίους μετακινηθῆναι.""","Anepopteutos: Hypereides in For Phryne. One who has not become an epoptes (viewer). What it is ‘to have become an epoptes’ Philochoros shows in book ten: “This man wrongs all of the sacred things, both the mystika and the epoptika,” and again, “Thus, it was a peculiar thing for Demetrios, compared to the others, that he alone was both initiated and at the same time became an epoptes and that the ancestral times of the initiation were moved (for him).",""
urn:cite:dc3:harpocration.187.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνεσκευάσαντο,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνεσκευάσαντο: τὸ λεγόμενον ἐν τῷ βίῳ ἀναστατωθῆναι, τουτέστι τὸ ἀνασκευάσασθαι καὶ οἷον ἀπείπασθαι.","Aneskeuasanto (they dismantled themselves): what is called 'being wrecked in one's life,' that is, to come undone and as it were give up.",""
urn:cite:dc3:harpocration.188.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄνετον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἄνετον: ἀντὶ τοῦ ἱερὸν καὶ ἀνειμένον θεῷ τινὶ <person TLG=""0030"">Ὑπερείδης</person> Δηλιακῷ.",Aneton (set free): for 'sacred' and 'devoted' to a god: Hyperides in Deliakos.,""
urn:cite:dc3:harpocration.189.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνεχαίτισε,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνεχαίτισε: <person TLG=""0014"">Δημοσθένης</person> ἐν τοῖς Φιλιππικοῖς<ref TLG=""0014.002.9""/> ἀντὶ τοῦ ἀνέκοψεν ἢ ἀνέτρεψεν, ἐκ μεταφορᾶς τῶν ἵππων.","Anechaitise (reared up/overthrew): Demosthenes in the Philippics, for 'beat back' or 'overturned', by way of metaphor from horses.",""
urn:cite:dc3:harpocration.190.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνήκει,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνήκει: παρ' <person TLG=""0028"">Ἀντιφῶντι</person> Ἀληθείας α ἀντὶ ἁπλοῦ τοῦ ἥκει, ἢ οἷον ἀνεβιβάσθη καὶ προελήλυθεν.","Anekei (reaches): in Antiphon, On Truth book 1, for simple 'has come,' or else for example, 'went up' and 'has come forward.'",""
urn:cite:dc3:harpocration.191.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄνθεια,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἄνθεια: ὅτι μὲν ἑταίρα δῆλον· μήποτε δὲ Ἄντεια γραπτέον διὰ τοῦ τ, ἐπεὶ οὕτως εὕρομεν παρὰ <person TLG=""0540"">Λυσίᾳ</person>.","Antheia: that she is a prostitute is clear. But perhaps it should be written 'Anteia' with tau, since we find it thus in Lysias.",""
urn:cite:dc3:harpocration.192.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνθεμόκριτος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀνθεμόκριτος: <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ <work TLG=""0017.000"">πρὸς Καλυδῶνα</work> ""τό τε βαλανεῖον τὸ παρ' Ἀνθεμοκρίτου ἀνδριάντα,"" τουτέστι πρὸς ταῖς Θριασίαις πύλαις. οὗτος ἦν Ἀθηναίων μὲν κῆρυξ, ὑπὸ Μεγαρέων δ' ἀπεσφάγη ἀπαγορεύων αὐτοῖς τὴν ἱερὰν ταῖν θεαῖν ὀργάδα μὴ ἐπεργάζεσθαι.","Anthemokritos: Isaios in Against Kalydon refers to “the bath that is near Anthemokritos’ statue,” that is to say near the Thriasian Gate. This man was a herald of the Athenians, but he was slain by the Megarians for forbidding them from working the sacred land of the two goddesses.",""
urn:cite:dc3:harpocration.193.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀνθεμοῦς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"<place pleiades=""491521"">Ἀνθεμοῦς</place>: πόλις Μακεδονικὴ, καὶ οἱ ἀπ' αὐτῆς Ἀνθεμούντιοι.","Anthemous: a Macedonian city, and those from it (are) Anthemountians.",""
