URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpocration.274.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρδηττός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρδηττός: <person TLG=""0540"">Λυσίας</person> ἐν τῷ πρὸς Ἐλπίνην. τόπος Ἀθήνησιν ὑπὲρ τὸ στάδιον τὸ Παναθηναϊκὸν, πρὸς τῷ δήμῳ τῷ ὑπένερθεν Ἀγρυλέων. ἐν τούτῳ, φασὶ, δημοσίᾳ πάντες ὤμνυον Ἀθηναῖοι τὸν ὅρκον τὸν ἡλιαστικόν. ὠνομάσθη δὲ ἀπὸ Ἀρδήττου ἥρωος ἀρχαίου, ὃς Ἀθηναίους πρῶτος ἐξώρκισεν. Θεόφραστος δ' ἐν τοῖς περὶ νόμων δηλοῖ ὡς κατελέλυτο τὸ ἔθος τοῦτο.","Ardettos: Lysias in Against Elpine. A place at Athens above the Panathenaic stadium, by the deme of Upper Agryle. In this (place), they say, all Athenians used to swear publicly the heliastic oath. It was named after the ancient hero Ardettos, who first administered the oath to the Athenians. Theophrastos in his books On Laws shows that this custom had been dissolved.",""
urn:cite:dc3:harpocration.275.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρετή,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρετή: ἀντὶ τοῦ εὐδοξία <person TLG=""0027"">Ἀνδοκίδης</person> καὶ <person TLG=""0003"">Θουκυδίδης</person> ἐν α.","Arete (virtue): For 'good reputation;' Andokides and Thucydides, in book 1.",""
urn:cite:dc3:harpocration.276.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἄρθμιος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἄρθμιος: ὄνομα κύριον, δοῦλός τινος βασιλέως.","Arthmios: Proper name, a slave of a certain king.",""
urn:cite:dc3:harpocration.277.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀριστεύς,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,Ἀριστεύς: ὄνομα καὶ τοῦτο κύριον.,Aristeus: This is also a proper name,""
urn:cite:dc3:harpocration.278.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρίστυλλα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,Ἀρίστυλλα: Ἀριστογείτονος ἦν ἀδελφή.,Aristylla: She was a sister of Aristogeiton.,""
urn:cite:dc3:harpocration.279.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀριστίων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀριστίων: <person TLG=""0030"">Ὑπερείδης</person> κατὰ Δημοσθένους. οὗτος Σάμιος μέν ἐστιν ἢ Πλαταιεὺς, ὡς Δίυλλός φησιν, ἐκ μειρακυλλίου δ' ἑταῖρος Δημοσθένους, ἐπέμφθη δ' ὑπ' αὐτοῦ πρὸς Ἡφαιστίωνα ἕνεκα διαλλαγῶν, ὥς φησι Μαρσύας ἐν ε τῶν περὶ Ἀλέξανδρον.","Aristion: Hypereides, Against Demosthenes. This man is a Samian or a Plataian, as Diyllos says, and, from the age of a young man, a companion of Demosthenes, and he was sent by him to Hephaistion for sake of reconciliation, as Marsyas says in book five of On Alexander.",""
urn:cite:dc3:harpocration.280.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρκτεῦσαι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρκτεῦσαι: <person TLG=""0540"">Λυσίας</person> ἐν τῷ ὑπὲρ Φρυνίχου θυγατρὸς, εἰ γνήσιος, τὸ καθιερωθῆναι πρὸ γάμων τὰς παρθένους τῇ Ἀρτέμιδι τῇ Μουνυχίᾳ ἢ τῇ Βραυρωνίᾳ. τὰ δὲ συντείνοντα εἰς τὸ προκείμενον εἴρηται παρά τε ἄλλοις καὶ Κρατερῷ ἐν τοῖς Ψηφίσμασιν. ὅτι δὲ αἱ ἀρκτευόμεναι παρθένοι ἄρκτοι καλοῦνται, Εὐριπίδης Ὑψιπύλῃ, <person TLG=""0019"">Ἀριστοφάνης</person> Λημνίαις καὶ <work TLG=""0019.025"">Λυσιστράτῃ</work>.","Arkteusai (to be a bear): Lysias in For Phrynichos' Daughter, if it is genuine; the consecration of girls, before marriage, to Artemis Mounychia or Brauronia. Things that point toward the preceding have been said by others and by Krateros in the Psephismata (Decrees). That maidens who play bear are called 'arktoi' (bears), Euripides, in Hypsipyle, and Aristophanes, in the Lemnian Women and Lysistrata, (show).",""
urn:cite:dc3:harpocration.281.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρκτοῦρος_καὶ_ἀρκτοφύλαξ,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρκτοῦρος καὶ Ἀρκτοφύλαξ: ὁ Βοώτης ὀνομαζόμενος· <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατὰ Φιλίππου ἐπιτροπῆς. ἰδίως δὲ ὁ ὑπὸ τὴν ζώνην αὐτοῦ ἀστήρ· Ἄρατος καὶ <person TLG=""0020"">Ἡσίοδος</person> Ἔργοις δηλοῦσιν.","Arktouros kai Arktophylax: the one named Bootes. Lysias in Against Philippos for guardianship, but in a special sense the star below its belt. Aratos and Hesiod, in the Works, show.",""
urn:cite:dc3:harpocration.282.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρκυωρός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρκυωρός: <person TLG=""0034"">Λυκοῦργος</person> ἐν τῇ κατὰ Μενεσαίχμου εἰσαγγελίᾳ. ὁ τὰς ἄρκυς, τουτέστι τὰ λίνα, φυλάττων. ἄρκυς δὲ πάντα τὰ κυνηγετικὰ λίνα· <person TLG=""0032"">Ξενοφῶν</person> Κυνηγετικῷ, Κρατῖνος Θρᾴτταις.","Arkyoros (netwatcher): Lykourgos in the impeachment against Menesaichmos. The one keeping watch on the nets, that is, the cords. All the cords related to hunting are 'nets' (arkys). Xenophon in On Hunting, Kratinos in Thracian Women.",""
urn:cite:dc3:harpocration.283.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἁρμοσταί,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἁρμοσταί: οἱ ὑπὸ Λακεδαιμονίων εἰς τὰς ὑπηκόους πόλεις ἄρχοντες ἐκπεμπόμενοι, ὡς Ἐρατοσθένης ἐν τοῖς περὶ ἀγαθῶν καὶ κακῶν φησί· <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>.","Harmostai: those sent by Lakedaimonians as rulers to subject cities, as Eratothenes says in On Good and Bad. Demosthenes, For Ktesiphon.",""
urn:cite:dc3:harpocration.284.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρρηφορεῖν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρρηφορεῖν: <person TLG=""0029"">Δείναρχος</person> κατὰ Πυθέου. τέσσαρες μὲν ἐχειροτονοῦντο δι' εὐγένειαν ἀρρηφόροι, δύο δὲ ἐκρίνοντο, αἳ τῆς ὑφῆς τοῦ πέπλου ἦρχον καὶ τῶν ἄλλων τῶν περὶ αὐτόν. λευκὴν δ' ἐσθῆτα ἐφόρουν. εἰ δὲ χρυσία περιέθεντο, ἱερὰ ταῦτα ἐγίνετο.","Arrephorein: Deinarchos, Against Pytheas. Four arrephoroi used to be elected, according to good birth, and two were selected who began weaving the peplos and the other things concerning it. And they used to wear white clothing. And if they put on gold things, these became sacred.",""
urn:cite:dc3:harpocration.285.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρτεμισία,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρτεμισία: <person TLG=""0014"">Δημοσθένης</person> περὶ τῆς ῥοδίων ἐλευθερίας. δύο γεγόνασιν αὗται, Καρικαὶ γένος καὶ βασιλίδες ἀμφότεραι, ἡ μὲν πρώτη κατὰ τὰ Περσικὰ, θυγάτηρ δ' ἦν Λυγδάμιδος, ἧς καὶ <person TLG=""0016"">Ἡρόδοτος</person>  μνημονεύει. ἡ δὲ νεωτέρα, ἧς ὁ <person TLG=""0014"">Δημοσθένης</person>, θυγάτηρ μὲν ἦν Ἑκατόμνω, γυνὴ δὲ καὶ ἀδελφὴ Μαυσώλου, ἥν φησι <person TLG=""0566"">Θεόπομπος</person> φθινάδι νόσῳ ληφθεῖσαν διὰ τὴν λύπην τὴν ἐπὶ τοῦ ἀνδρὸς καὶ ἀδελφοῦ Μαυσώλου ἀποθανεῖν.","Artemisia: Demosthenes on the Freedom of the Rhodians. There were two of these women, Carian by descent and both queens. The first was in the Persian Wars, and was the daughter of Lygdamis, whom Herodotus also mentions. The younger one, whom Demosthenes mentions, was the daughter of Hekatomnos and the wife and sister of Mausolos, whom Theopompos says died having been taken by a wasting sickness owing to grief for her dead brother and husband Mausolos.",""
urn:cite:dc3:harpocration.286.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρτεμίσιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρτεμίσιον: ἰδίως τὸ τῆς Ἀρτέμιδος ἄγαλμα· <person TLG=""0030"">Ὑπερείδης</person> Δηλιακῷ. λέγεται δὲ καὶ ἀκρωτήριόν τι τῆς Εὐβοίας, ὡς <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>.","Artemision: in a special sense, the statue of Artemis: Hyperides, in Deliakos. A promontory of Euboia is also called by this name, as Demosthenes [does] in For Ktesiphon.",""
urn:cite:dc3:harpocration.287.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρύββας,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρύββας: Ἀλκέτου μὲν υἱὸς, Μολοττῶν δὲ βασιλεύς· <person TLG=""0014"">Δημοσθένης</person> Φιλιππικοῖς<ref TLG=""0014.001.13""/>.","Arrybas: son of Alketas, and king of the Molossians. Demosthenes in the Philippics.",""
urn:cite:dc3:harpocration.288.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρχαιρεσιάζειν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρχαιρεσιάζειν: τὸ ἀξιοῦν ἑαυτὸν αἱρεθῆναι ἄρχοντα <person TLG=""0029"">Δείναρχος</person> ἐν τῷ κατὰ Πολυεύκτου.",Archairesiazein: to think oneself worthy of being chosen for a magistracy. Deinarchos in Against Polyeuktos.,""
urn:cite:dc3:harpocration.289.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρχαίως,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρχαίως: <person TLG=""0010"">Ἰσοκράτης</person> <work TLG=""0010.011"">Πανηγυρικῷ</work> ""τά τε παλαιὰ καινῶς διελθεῖν καὶ περὶ τῶν νεωστὶ γενομένων ἀρχαίως εἰπεῖν."" ἔνιοι μέν φασι σημαίνειν ἀρχαιοτρόπως, τουτέστιν ἀρχαιοτέροις ὀνόμασι χρῆσθαι. <person TLG=""0536"">Ἔφορος</person> ἐν τῇ α τῶν ἱστοριῶν τρόπον τινὰ ἐξηγήσατο. φησὶ περὶ τῶν ἀρχαίων πραγμάτων τοὺς νεωτέρους διεξέρχεσθαι. ""περὶ μὲν γὰρ τῶν καθ' ἡμᾶς γεγενημένων"" φησὶ ""τοὺς ἀκριβέστατα λέγοντας πιστοτάτους ἡγούμεθα, περὶ δὲ τῶν παλαιῶν τοὺς οὕτω διεξιόντας ἀπιθανωτάτους εἶναι νομίζομεν, ὑπολαμβάνοντες οὔτε τὰς πράξεις ἁπάσας οὔτε τῶν λόγων τοὺς πλείστους εἰκὸς εἶναι μνημονεύεσθαι διὰ τοσούτων."" <person TLG=""0014"">Δημοσθένης</person> δ' ἐν Φιλιππικοῖς φησὶν <q TLG=""0014.009.48"">οὕτω δὲ ἀρχαίως εἶχον, μᾶλλον δὲ πολιτικῶς</q> ἀντὶ τοῦ ἁπλῶς.","Archaios (archaically): Isokrates in the Panegyrikos: “to relate ancient matters in a newfangled way and to speak about recent events archaically.” Some say that it means 'in an old-fashioned way,' that is, to use rather old-fashioned words. Ephoros in the first book of Histories explained in a way. He says that recent authors talk about ancient events in detail. “For where it concerns events that have happened in our time,” he says, “we consider those who speak most accurately most trustworthy, but where it concerns ancient affairs we think those who discourse this way most unworthy of trust, because we suspect that it is likely that neither all of the events nor the majority of the speeches are remembered to so great an extent.” Demosthenes in the Philippics says “they were so old-fashioned, or rather civic-minded” for 'simple'.",""
urn:cite:dc3:harpocration.290.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρχὴ_ἄνδρα_δείκνυσι,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρχὴ ἄνδρα δείκνυσι: <person TLG=""0014"">Δημοσθένης</person> προοιμίοις δημηγορικοῖς<ref TLG=""0014.062.48.2"">. Σοφοκλῆς μὲν οὖν ἐν ταῖς ἐλεγείαις Σόλωνός φησιν αὐτὸ εἶναι ἀπόφθεγμα, Θεόφραστος δ' ἐν τῷ παροιμιῶν καὶ <person TLG=""0086"">Ἀριστοτέλης</person> Βίαντος.","Arche andra deiknusi (office reveals a man): Demosthenes in Rhetorical Preludes. Sophokles then, in the elegiacs, says that this is a saying of Solon, and Theophrastos, in On Proverbs, and Aristotle (say that it is a saying) of Bias.",""
urn:cite:dc3:harpocration.291.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρχὴν_ἰᾶσθαι_πολὺ_λώϊον_ἠὲ_τελευτήν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,Ἀρχὴν ἰᾶσθαι πολὺ λώϊον ἠὲ τελευτήν: ἄλλη παροιμία. δηλοῖ δὲ ὡς ἀρχόμενα τὰ δεινὰ δεῖ μᾶλλον πειρᾶσθαι κωλύειν ἢ ἀκμάσαντα καὶ τελειωθέντα.,Archen iasthai poly loion e teleuten (much better to heal a beginning than an end): Another proverb. And it shows that it is necessary rather to attempt to prevent terrible things when they are starting then when they are at their peak or completed.,""
urn:cite:dc3:harpocration.292.1,urn:cts:greekLit:tlg1389.tlg001.dc3:ἀρχιδάμειος_πόλεμος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Ἀρχιδάμειος πόλεμος: <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατ' Ἀνδροτίωνος καὶ <person TLG=""0029"">Δείναρχος</person> κατὰ Πυθέου ξενίας. τὰ πρῶτα δέκα ἔτη τοῦ Πελοποννησιακοῦ πολέμου Ἀρχιδάμειος ἐκλήθη πόλεμος, ὡς ἔοικεν, ἀπὸ τοῦ τὸν Ἀρχίδαμον εἰς τὴν Ἀττικὴν ἐμβαλεῖν, καθὰ <person TLG=""0003"">Θουκυδίδης</person> καὶ <person TLG=""0536"">Ἔφορος</person> καὶ <person TLG=""0547"">Ἀναξιμένης</person> φασίν.","Archidameios polemos (Archidamian war): Lysias in Against Androtion and Deinarchos, Against Pytheas for xenia. The first ten years of the Peloponnesian War were called the Archidameian War, as it seems, after Archidamos' invasion of Attika, as Thukydides and Ephoros and Anaximenes say.",""
