URN,URN-commentedOn,Author,Date,Text,Translation,Notes
urn:cite:dc3:harpocration.304.1,urn:cts:greekLit:tlg1389.tlg001.dc3:βιαίων,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Βιαίων: ὄνομα δίκης κατὰ τῶν βίᾳ πραττόντων ὁτιοῦν· ὁ δὲ ἁλοὺς ἀποτίνει εἰς τὸ δημόσιον ἴσον ὅσον τῷ ἑλόντι. <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.021"">κατὰ Μειδίου</work><ref TLG=""0014.021.44""/>. εἰσὶ δὲ καὶ ἐν τοῖς Λυσιακοῖς φερόμενοι λόγοι βιαίων. καὶ δῆλον ὅτι οὐκ ἐπὶ φθορᾷ παρθένων μόνον οὔτε τὸ ὄνομα οὔτε ἡ δίκη ἐλέγετο, ἀλλὰ καὶ ἐπ' ἄλλων.","Biaion (for violence): Name of an action against those who do something by force. The one who is convicted pays a fine to the treasury equal to the amount [that he pays] to the victor. Demosthenes, Against Meidias. There are also speeches for violence circulating in the Lysiac corpus. And it is clear that neither the word nor the action was used only in the case of the corruption of virgins, but also for other (wrongs).",""
urn:cite:dc3:harpocration.305.1,urn:cts:greekLit:tlg1389.tlg001.dc3:βουλεύσεως,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>",2015-06-01T14:35:15.795Z,"Βουλεύσεως: ἐγκλήματος ὄνομα ἐπὶ δυοῖν ταττόμενον πραγμάτοιν· τὸ μὲν γάρ ἐστιν ὅταν ἐξ ἐπιβουλῆς τίς τινι κατασκευάσῃ θάνατον, ἐάν τε ἀποθάνῃ ὁ ἐπιβουλευθεὶς ἐάν τε μὴ, τὸ δ' ἕτερον ὅταν ἐγγεγραμμένος ὡς ὀφείλων τῷ δημοσίῳ αὐτὸς δικάζηταί τινι ὡς οὐ δικαίως αὐτὸν ἐγγεγραφότι. τοῦ μὲν οὖν προτέρου μάρτυς <person TLG=""0017"">Ἰσαῖος</person> ἐν τῷ πρὸς Εὐκλείδην, ἐπὶ Παλλαδίῳ λέγων εἶναι τὰς δίκας, <person TLG=""0029"">Δείναρχος</person> δὲ ἐν τῷ κατὰ Πιστίου ἐν Ἀρείῳ πάγῳ. <person TLG=""0086"">Ἀριστοτέλης</person> δ' ἐν τῇ <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work> τῷ <person TLG=""0017"">Ἰσαίῳ</person> συμφωνεῖ. περὶ δὲ τοῦ ἑτέρου ἐγκλήματος <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.025"">κατ' Ἀριστογείτονος α</work>. <person TLG=""0030"">Ὑπερείδης</person> δ' ἐν τῷ κατ' Ἀθηνογένους α ἐπὶ ἐνέδρας καὶ ἐπιβουλῆς τῆς εἰς χρήματα ἰδίως κέχρηται τῷ ὀνόματι.","Bouleuseos: The name of a charge applied to two circumstances. The one is whenever someone by plot arranges death for someone else, whether the person plotted against dies or not, and the other whenever someone, being registered as indebted to the public treasury, sues someone on the grounds that he has registered him unlawfully. For the former, then, Isaios is a witness, in the speech Against Eukleides, when he says that the trials occurred in the Palladion, but Deinarchos in Against Pistias (says that they trials occurred) on the Areopagos. Aristotle in the Constitution of the Athenians agrees with Isaios. About the other charge: Demosthenes in the first speech Against Aristogeiton. But Hyperides in the first speech against Athenogenes, has used the word in a special sense applying to a trap and deception in regard to money.",""
urn:cite:dc3:harpocration.306.1,urn:cts:greekLit:tlg1389.tlg001.dc3:βούτης,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Βούτης: οὗτος ἔσχε τὴν ἱερωσύνην· καὶ ἀπὸ τούτου Βουτάδαι καὶ Ἐτεοβουτάδαι οἱ ἀπόγονοι τοῦ Βούτου· τὸ γὰρ ἐτεὸν ἀληθές. <person TLG=""0012"">Ὅμηρος</person> ""<q TLG=""0012.002.529"">εἰ ἐτεὸν σός εἰμι</q>.""","Boutes: This man held the priesthood. And from him (come) ‘Boutadai’ and ‘Eteoboutadai’, the descendents of Boutes. The ‘Eteo-’ means ‘true.’ Homer: “If I am truly your (son).”",""
urn:cite:dc3:harpocration.307.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γάνος_καὶ_γανιάδα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Γάνος καὶ Γανιάδα: <person TLG=""0026"">Αἰσχίνης</person> <work TLG=""0026.003"">κατὰ Κτησιφῶντος</work>. χωρία ἐστὶ Θρᾳκικὰ, ὡς Ἀρτεμίδωρος.","Ganos kai Ganiada: Aischines, Against Ktesiphon. They are Thracian places, as Artemidoros (says).",""
urn:cite:dc3:harpocration.308.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γεραραί,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Γεραραί: αἱ τῷ Διονύσῳ ἱερωμέναι γυναῖκες· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.059"">κατὰ Νεαίρας</work>.",Gerarai: the women who are consecrated to Dionysos. Demosthenes in Against Neaira.,""
urn:cite:dc3:harpocration.309.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γνῶσις,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Γνῶσις: ἀντὶ τοῦ κρίσις <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ <work TLG=""0014.025"">κατ' Ἀριστογείτονος</work><ref TLG=""0014.025.28""/>.","Gnosis (decision): for 'legal judgment,' Demosthenes in Against Aristogeiton.",""
urn:cite:dc3:harpocration.310.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γόργυρα,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Γόργυρα: τὸ κατὰ γῆς ὄρυγμα· <person TLG=""0029"">Δείναρχος</person>, <person TLG=""0026"">Αἰσχίνης</person>. ἔστι καὶ παρ' Ἡροδότῳ ἐν γ.","Gorgyra (drain): Underground ditch: Deinarchos, Aischines. It is also in Herodotos in book three.",""
urn:cite:dc3:harpocration.311.1,urn:cts:greekLit:tlg1389.tlg001.dc3:γραφεύς,Joshua D. Sosin <joshuad.sosin@gmail.com>,2015-06-01T14:35:15.795Z,"Γραφεύς: ἀντὶ τοῦ ζωγράφος <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.021"">κατὰ Μειδίου</work>. καὶ Γράφειν δὲ τὸ ζωγραφεῖν ἔλεγον.","Grapheus: for 'painter,' Demosthenes, Against Meidias. And they used to call painting 'graphein.'",""
urn:cite:dc3:harpocration.312.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δάοχος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Δάοχος: <person TLG=""0014"">Δημοσθένης</person> <work TLG=""0014.018"">ὑπὲρ Κτησιφῶντος</work>. εἷς οὗτος τῶν προεμένων Φιλίππῳ τὰ Θετταλῶν πράγματα.","Daochos: Demosthenes, For Ktesiphon. He is one of those who betrayed Thessalians' affairs to Philip.",""
urn:cite:dc3:harpocration.313.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δαρεικός,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Δαρεικός: <person TLG=""0540"">Λυσίας</person> ἐν τῷ <work TLG=""0540.048"">κατ’ Ἐρατοσθένους</work> ἑνὸς τῶν λ. εἰσὶ μὲν χρυσοῖ στατῆρες οἱ Δαρεικοὶ, ἠδύνατο δὲ ὁ εἷς ταὐτὸ ὅπερ καὶ ὁ χρυσοῦς παρὰ τοῖς Ἀττικοῖς ὀνομαζόμενος. ἐκλήθησαν δὲ Δαρεικοὶ οὐχ ὡς οἱ πλεῖστοι νομίζουσιν, ἀπὸ Δαρείου τοῦ Ξέρξου πατρὸς, ἀλλ' ἀφ' ἑτέρου τινὸς παλαιοτέρου βασιλέως. λέγουσι δέ τινες δύνασθαι τὸν Δαρεικὸν ἀργυρᾶς δραχμὰς κ, ὡς τοὺς ε Δαρεικοὺς δύνασθαι μνᾶν ἀργυρίου.","Dareikos (daric): Lysias in Against Eratosthenes, one of the Thirty. Darics are gold staters, and one was worth the same as what, among the Attic writers, is called the chrysous. They were called Darics not, as most think, after Dareios, the father of Xerxes, but after another older king. Some say that the Daric is worth 20 silver drachmas, so that 5 Darics are worth a mina of silver.",""
urn:cite:dc3:harpocration.314.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δειραδιώτης,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Δειραδιώτης: δῆμος τῆς Λεοντίδας Δειράδες, ἀφ' οὗ ὁ δημότης Δειραδιώτης.","Deiradiotes: Deirades is a deme of the tribe Leontis, the demesman from which is a Deiradiotes.",""
urn:cite:dc3:harpocration.315.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δελφίνιον,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Δελφίνιον: χωρίον ἐν Χίῳ, ὡς <person TLG=""0003"">Θουκυδίδης</person> ἐν τῇ η. ἕτερον δ' ἐστὶ Δελφίνιον Ἀθήνησιν ἱερὸν Ἀπόλλωνος, ἔνθα ἦν καὶ τὸ ἐν Δελφινίῳ δικαστήριον· <person TLG=""0014"">Δημοσθένης</person> ἐν τῷ πρὸς Βοιωτόν.","Delphinion: a place in Chios, as Thucydides (shows) in the 8th book. There is another Delphinion at Athens, a sanctuary of Apollo, where there was also the 'lawcourt in Delphinion.' Demosthenes in Against Boiotos.",""
urn:cite:dc3:harpocration.316.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δηλιασταί,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Δηλιασταί: οἱ εἰς Δῆλον ἐξελθόντες θεωροί· <person TLG=""0034"">Λυκοῦργος</person> κατὰ Μενεσαίχμου.","Deliastai: the envoys who went out to Delos: Lycurgus, Against Menesaichmos.",""
urn:cite:dc3:harpocration.317.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δήμαρχος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Δήμαρχος: <person TLG=""0540"">Λυσίας</person> ἐν τῷ κατὰ Μόσχου. ἄρχων τις ἦν ὁ δήμαρχος· οὗτοι δὲ τὰς ἀπογραφὰς ἐποιοῦντο τῶν ἐν ἑκάστῳ δήμῳ χωρίων. ἔτι δὲ καὶ τὰ ληξιαρχικὰ γραμματεῖα παρὰ τούτοις ἦν, καὶ συνῆγον τοὺς δήμους ὁπότε δεήσειεν, καὶ ψῆφον αὐτοῖς ἐδίδοσαν. τούτους δέ φησιν <person TLG=""0086"">Ἀριστοτέλης</person> ἐν <work TLG=""0086.003"">Ἀθηναίων πολιτείᾳ</work> ὑπὸ Κλεισθένους κατασταθῆναι, τὴν αὐτὴν ἔχοντας ἐπιμέλειαν τοῖς πρότερον ναυκράροις. ὅτι δὲ ἠνεχυρίαζον οἱ δήμαρχοι δηλοῖ <person TLG=""0019"">Ἀριστοφάνης</person> ἐν Σκηνὰς καταλαμβανούσαις.","Demarchos: Lysias in Against Moschos. The demarch was a magistrate. They made registers of the properties in each deme. Furthermore, the lexiarchic register resided with them, and they gathered the demes (i.e. demesmen) whenever it was necessary, and they put proposals to a vote for them. Aristotle says in the Constitution of the Athenians that they were established by Kleisthenes, having the same charge as the naukraroi before them. Aristophanes in The Women Claiming Tent-Sites shows that the demarchs used to seize securities.",""
urn:cite:dc3:harpocration.318.1,urn:cts:greekLit:tlg1389.tlg001.dc3:δημόκοινος,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Δημόκοινος: ὁ δημόσιος βασανιστής. <person TLG=""0010"">Ἰσοκράτης</person> ἐν τῷ <work TLG=""0010.005"">Τραπεζιτικῷ</work><ref TLG=""0010.005.15""/> σχεδὸν ἐξηγήσατο τοὔνομα.",Demokoinos: the public torturer. Isocrates more or less explained the word in his Trapezitikos.,""
urn:cite:dc3:harpocration.319.1,urn:cts:greekLit:tlg1389.tlg001.dc3:διαμαρτυρία_καὶ_διαμαρτυρεῖν,"Joshua D. Sosin <joshuad.sosin@gmail.com>,John-Paul Smith-MacDonald <jpr.macdonald@googlemail.com>,Mackenzie Zalin <mackzalin@gmail.com>",2015-06-01T14:35:15.795Z,"Διαμαρτυρία καὶ διαμαρτυρεῖν: τρόπος τις ἦν παραγραφῆς ἡ διαμαρτυρία· πρὸ γὰρ τοῦ εἰσαχθῆναι τὴν δίκην εἰς τὸ δικαστήριον ἐξῆν τῷ βουλομένῳ διαμαρτυρῆσαι ὡς εἰσαγώγιμός ἐστιν ἡ δίκη ἢ οὐκ εἰσαγώγιμος. διαφέρει δὲ τῆς παραγραφῆς τῷ τὴν διαμαρτυρίαν γίνεσθαι οὐ μόνον ὑπὸ τῶν φευγόντων, ἀλλὰ καὶ ὑπὸ τῶν διωκόντων. καὶ πρότερόν γε τῷ διώκοντι ἦν προβάλλεσθαί τινα μαρτυροῦντα εἰσαγώγιμον εἶναι τὴν δίκην, καὶ περὶ τούτου πρότερον ἐγίνετο ἡ κρίσις πρὸς αὐτὸν τὸν διαμαρτυρήσαντα, οὐ πρὸς τὸν ἐξ ἀρχῆς δικαζόμενον· εἰ δὲ μὴ προβάλοιτο μάρτυρα ὁ διώκων, τότε ἐξῆν τῷ φεύγοντι προσαγαγεῖν τινὰ μαρτυροῦντα μὴ εἰσαγώγιμον εἶναι τὴν δίκην, καὶ πάλιν πρὸς τὸν διαμαρτυρήσαντα ὁ ἀγὼν ἐγίνετο. ἐπεσκήπτοντο δὲ ψευδομαρτυριῶν καὶ ταῖς διαμαρτυρίαις, ὥσπερ ταῖς μαρτυρίαις· <person TLG=""0540"">Λυσίας</person> ἐν τῇ πρὸς Ἀριστόδημον διαμαρτυρίῳ, εἰ γνήσιος ὁ λόγος. <person TLG=""0017"">Ἰσαῖος</person> δ' ἐν τῷ πρὸς Πύθωνα ἀποστασίου φησὶν ὅτι οὐχ οἷόν τε διαμαρτυρεῖν ξένους· <person TLG=""0030"">Ὑπερείδης</person> δ' ἐν τῷ κατ' Ἀρισταγόρας ἀπροστασίου β φησὶν ὡς οἱ νόμοι κελεύουσι διαμαρτυρεῖν ἐπὶ ταῖς γραφαῖς ταῖς τοῦ ἀπροστασίου τὸν βουλόμενον ὁμοίως τῶν ξένων καὶ τῶν ἐπιχωρίων. μήποτ' οὖν ἐν μὲν ταῖς τοῦ ἀποστασίου δίκαις κεκώλυνται διαμαρτυρεῖν οἱ ξένοι, ἐν δὲ ταῖς τοῦ ἀπροστασίου οὐ κεκώλυνται. <person TLG=""0029"">Δείναρχος</person> μέντοι τὸ διαμαρτυρῆσαι τέθεικεν οὐκ ἐπὶ τοῦ μαρτυρήσαντος αὐτοῦ, ἀλλ' ἐπὶ τοῦ παρασχόντος τινὰ διαμαρτυρήσαντα ἐν τῇ διαμαρτυρίᾳ περὶ τοῦ μὴ ἐπίδικον εἶναι τὴν Ἀριστοφῶντος θυγατέρα. οὗτος δὲ ὁ ῥήτωρ ἐν τῷ κατὰ Ἡδύλης καὶ τὸν τρόπον διαγράφει τῆς διαμαρτυρίας.","Diamartyria kai diamartyrein (testimony by affidavit and to affirm by affidavit): diamartyria was a manner of bringing a counter-suit. For before the case was brought to court, it was possible for anyone who wished to to affirm by diamartyria that the case was admissible or not admissible. It differs from the counter-suit in that the diamartyria is brought not only by the defendants but also by the prosecutors. And previously, at least, it used to be possible for the prosecutor to propose someone testifying that the case was admissible, and concerning this the judgment used to be made first toward him who testified, not toward him who first brought suit. But if the prosecutor should not propose a witness, then it was possible for the defendant to introduce someone testifying that the case was not admissible.  And again the trial used to be held toward him who testified. They used to bring charges for false testimony by diamartyriai also, just as in testimonies: Lysias in the diamartyria Against Aristodemos, if the speech is genuine. Isaios in the (dike) apostasiou against Python says that it is not possible for aliens to testify by affidavit. Hypereides in the (graphe) aprostasiou Against Aristagora (II) says that the laws bid him who wishes to affirm by diamartyria in public actions for aprostasiou, just as against aliens and countrymen. Perhaps then aliens were barred from affirming by diamartyria in the private actions for apostasiou, but in the (public) actions for aprostasiou were not barred. Deinarchos, however, has applied 'diamartyresai' not to the man who offered the testimony himself, but to the man who furnished someone who gave the testimony in the diamartyria concerning Aristophon's daughter's not being subject to judicial decision. This orator in Against Hedyle also describes the custom of the diamartyria.",""
